date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:33:50	196/196	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Jun%202025%2023:03:50%20GMT	http://localhost/robots.txt		(from )
04:33:51	91495/91495	---M-Z	200	added ('OK')	text/html	date:Fri,%2027%20Jun%202025%2023:03:50%20GMT	http://localhost/wordpress/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/index.html	(from )
04:33:51	87933/87933	---M-Z	200	added ('OK')	text/css	etag:%221577d-5a4871838a92b-gzip%22	http://localhost/wordpress/wp-content/themes/astra/assets/css/minified/style.min.css?ver=2.4.3	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/themes/astra/assets/css/minified/style.minb2da.css	(from http://localhost/wordpress/)
04:33:51	744/744	---M-Z	200	added ('OK')	application/rss+xml	etag:%22aac891ec679876abee5ca6321347add4-gzip%22	http://localhost/wordpress/comments/feed/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/comments/feed/index.html	(from http://localhost/wordpress/)
04:33:51	1089/1089	---M-Z	200	added ('OK')	application/rss+xml	etag:%22aac891ec679876abee5ca6321347add4-gzip%22	http://localhost/wordpress/feed/	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/feed/index.html	(from http://localhost/wordpress/)
04:33:51	3412/3412	---M-Z	200	added ('OK')	text/css	etag:%22d54-5a4871838998b-gzip%22	http://localhost/wordpress/wp-content/themes/astra/assets/css/minified/menu-animation.min.css?ver=2.4.3	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/themes/astra/assets/css/minified/menu-animation.minb2da.css	(from http://localhost/wordpress/)
04:33:51	3304/3304	---M--	200	added ('OK')	font/woff	etag:%22ce8-5a4871839c657%22	http://localhost/wordpress/wp-content/themes/astra/assets/fonts/astra.woff	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/themes/astra/assets/fonts/astra.woff	(from http://localhost/wordpress/)
04:33:52	116363/116363	---M-Z	200	added ('OK')	text/css	etag:%221c68b-6384e08a2f8ec-gzip%22	http://localhost/wordpress/wp-includes/css/dist/block-library/style.min.css?ver=6.8.1	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-includes/css/dist/block-library/style.min0899.css	(from http://localhost/wordpress/)
04:33:52	775/775	---M-Z	200	added ('OK')	text/css	etag:%22307-5a48723ea6809-gzip%22	http://localhost/wordpress/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor.css?ver=1.4.1	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor330a.css	(from http://localhost/wordpress/)
04:33:52	15998/15998	---M-Z	200	added ('OK')	text/css	etag:%223e7e-5a48722f2bd43-gzip%22	http://localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.6.2	G:/Website/Emergencybyethost%20website/JN/localhost/wordpress/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min4c7e.css	(from http://localhost/wordpress/)
